name,time/op (ns/op)
1,8.82E+09
2,6.09E+09
3,5.20E+09
4,4.77E+09
5,4.48E+09
6,4.57E+09
7,4.48E+09
8,4.24E+09
9,4.82E+09
10,4.67E+09
11,4.46E+09
12,4.40E+09
13,4.37E+09
14,4.48E+09
15,4.52E+09
16,4.20E+09
